problem,feature,mean_gain,folds,gain_share
level_disappears_500ms,unexplained_removal_share,2855.648987,10,0.004654139293
level_disappears_500ms,signed_depth_flow_pressure_l10_250ms,2842.740423,10,0.004633100903
level_disappears_500ms,signed_depth_flow_pressure_l10_500ms,2842.663018,10,0.004632974748
level_disappears_500ms,opp_dispersion_ticks_l10,2801.713208,10,0.004566234711
level_disappears_500ms,signed_depth_flow_pressure_l10_100ms,2778.726948,10,0.004528771684
level_disappears_500ms,signed_net_depth_flow_l1_1000ms,2777.989871,10,0.004527570395
level_disappears_500ms,log_time_since_remove_ms,2752.861769,10,0.004486616592
level_disappears_500ms,signed_trade_imbalance_1000ms,2620.965638,10,0.004271652158
level_disappears_500ms,replenishment_ratio,2606.729463,10,0.004248450028
level_disappears_500ms,signed_net_depth_flow_l1_500ms,2593.757262,10,0.004227307923
level_disappears_500ms,consumption_ratio,2500.70549,10,0.004075652061
level_disappears_500ms,own_dispersion_ticks_l10,2500.317315,10,0.004075019413
level_disappears_500ms,signed_net_depth_flow_l1_5000ms,2486.518917,10,0.004052530772
level_disappears_500ms,log_cum_trade_at_quote,2454.88397,10,0.004000972106
level_disappears_500ms,log_max_qty,2375.083858,10,0.003870913812
level_disappears_500ms,relative_remaining_qty,2353.851982,10,0.003836310081
level_disappears_500ms,signed_net_depth_flow_l5_1000ms,2303.394963,10,0.003754075186
level_disappears_500ms,signed_log_volume_1000ms,2293.630219,10,0.003738160598
level_disappears_500ms,log_initial_qty,2283.364557,10,0.003721429613
level_disappears_500ms,signed_net_depth_flow_l5_500ms,2280.054305,10,0.003716034561
level_disappears_500ms,log_own_depth_l5,2269.829836,10,0.003699370712
level_disappears_500ms,log_cum_replenish,2222.278005,10,0.003621870695
level_disappears_500ms,log_time_since_replenish_ms,2175.644235,10,0.003545866935
level_disappears_500ms,signed_log_volume_5000ms,2165.840739,10,0.003529889188
level_disappears_500ms,log_time_since_add_ms,2118.600347,10,0.003452896754
level_disappears_500ms,signed_microprice_offset_ticks,1987.21431,10,0.003238763674
level_disappears_500ms,log_cum_add,1947.302427,10,0.00317371525
level_disappears_500ms,signed_net_depth_flow_l5_5000ms,1889.947182,10,0.00308023762
level_disappears_500ms,log_cum_remove,1870.413904,10,0.003048402266
level_disappears_500ms,signed_log_volume_250ms,1838.067256,10,0.00299568367
level_disappears_500ms,signed_obi_l1,1799.540036,10,0.002932891973
level_disappears_500ms,signed_trade_imbalance_500ms,1783.778189,10,0.0029072033
level_disappears_500ms,signed_log_volume_500ms,1732.489062,10,0.002823612235
level_disappears_500ms,drawdown_from_max,1704.604633,10,0.002778166166
level_disappears_500ms,removal_ratio,1694.632795,10,0.002761914057
level_disappears_500ms,time_since_mid_change_ms,1591.317323,10,0.002593530408
level_disappears_500ms,relative_to_max_qty,1548.276184,10,0.002523381919
level_disappears_500ms,backward_mid_abs_change_ticks_250ms,1539.008872,10,0.002508278046
level_disappears_500ms,addition_ratio,1452.13042,10,0.002366683468
level_disappears_500ms,signed_obi_l10,1449.793011,10,0.002362873956
level_disappears_500ms,backward_mid_abs_change_ticks_1000ms,1314.320431,10,0.002142080623
level_disappears_500ms,log_prints_at_quote,1285.380023,10,0.002094913519
level_disappears_500ms,signed_trade_imbalance_250ms,1191.644608,10,0.001942143455
level_disappears_500ms,log_remove_events,1176.789699,10,0.001917932911
level_disappears_500ms,log_add_events,1166.00486,10,0.001900355772
level_disappears_500ms,signed_obi_l5,992.6654161,10,0.00161784699
level_disappears_500ms,log_replenish_events,962.9841724,10,0.001569472472
level_disappears_500ms,signed_weighted_obi_l10,763.9336063,10,0.00124505968
level_disappears_500ms,signed_trade_imbalance_100ms,750.9493295,10,0.001223897894
level_disappears_500ms,backward_mid_abs_change_ticks_500ms,712.4022286,10,0.001161073794
level_disappears_500ms,signed_weighted_obi_l5,687.0629906,10,0.001119775881
level_disappears_500ms,backward_mid_abs_change_ticks_100ms,656.5768597,10,0.001070089558
level_disappears_500ms,depth_event_count_5000ms,361.4599352,10,0.0005891077282
level_disappears_500ms,bbo_change_count_1000ms,358.7543765,10,0.000584698206
level_disappears_500ms,bbo_change_count_500ms,275.6906765,10,0.0004493209131
level_disappears_500ms,depth_event_count_250ms,153.4627334,10,0.0002501137012
level_disappears_500ms,depth_event_count_500ms,75.30918705,10,0.0001227389809
level_disappears_500ms,depth_event_count_1000ms,60.44813001,10,9.851841676e-05
level_disappears_500ms,depth_event_count_100ms,50.25335288,10,8.190295981e-05
level_disappears_500ms,bbo_change_count_250ms,46.11422544,10,7.515700617e-05
level_disappears_500ms,bbo_change_count_100ms,30.67705684,10,4.999749488e-05
level_disappears_500ms,has_replenished,0,10,0
level_disappears_500ms,spread_ticks,0,10,0
severity_conservative,log_max_qty,27099.70484,10,0.07393586248
severity_conservative,log_initial_qty,24099.87445,10,0.06575145426
severity_conservative,trade_count_5000ms,16247.76412,10,0.04432861762
severity_conservative,opp_concentration_l5,12563.47904,10,0.03427681828
severity_conservative,unexplained_removal_share,12201.60599,10,0.03328952356
severity_conservative,consumption_ratio,11811.42636,10,0.03222500022
severity_conservative,log_cum_trade_at_quote,11560.41683,10,0.03154017336
severity_conservative,log_opp_depth_l1,11115.27566,10,0.03032569902
severity_conservative,own_concentration_l5,10674.18979,10,0.02912228871
severity_conservative,opp_dispersion_ticks_l10,10383.75433,10,0.02832989646
severity_conservative,opp_concentration_l10,9307.623882,10,0.02539390017
severity_conservative,own_concentration_l10,9032.41723,10,0.02464305652
severity_conservative,replenishment_ratio,8770.473222,10,0.02392839722
severity_conservative,log_prints_at_quote,8482.289804,10,0.02314214919
severity_conservative,log_cum_replenish,8320.747796,10,0.02270141569
severity_conservative,relative_remaining_qty,7920.326454,10,0.02160895002
severity_conservative,addition_ratio,7834.14779,10,0.0213738296
severity_conservative,log_cum_remove,7476.16431,10,0.02039714674
severity_conservative,log_opp_depth_l5,7430.6559,10,0.02027298658
severity_conservative,own_dispersion_ticks_l10,7328.953323,10,0.01999551243
severity_conservative,log_cum_add,7153.779872,10,0.0195175884
severity_conservative,log_add_events,7106.480064,10,0.01938854079
severity_conservative,removal_ratio,7066.867263,10,0.01928046557
severity_conservative,log_opp_depth_l10,7040.482329,10,0.01920847981
severity_conservative,log_own_depth_l10,6609.874823,10,0.01803365751
severity_conservative,time_since_bbo_change_ms,6434.200319,10,0.01755436646
severity_conservative,log_remove_events,6423.392834,10,0.01752488051
severity_conservative,backward_mid_abs_change_ticks_5000ms,6310.244186,10,0.01721617815
severity_conservative,log_replenish_events,5622.300061,10,0.01533926685
severity_conservative,log_own_depth_l5,5242.42925,10,0.01430286899
severity_conservative,signed_obi_l10,4742.495668,10,0.01293890504
severity_conservative,log_level_age_ms,4725.847108,10,0.01289348293
severity_conservative,signed_trade_imbalance_5000ms,4721.329859,10,0.01288115856
severity_conservative,log_own_depth_l1,4705.658126,10,0.01283840153
severity_conservative,trade_count_1000ms,4235.385567,10,0.01155536146
severity_conservative,signed_log_volume_5000ms,3787.91137,10,0.01033452194
severity_conservative,drawdown_from_max,3679.15401,10,0.01003780028
severity_conservative,relative_to_max_qty,3548.602076,10,0.009681616703
severity_conservative,signed_net_depth_flow_l5_5000ms,2351.983717,10,0.006416894415
severity_conservative,signed_depth_flow_pressure_l10_5000ms,2301.48881,10,0.006279129647
severity_conservative,signed_obi_l5,2153.604503,10,0.005875658324
severity_conservative,signed_obi_l1,2136.445311,10,0.005828843067
severity_conservative,signed_net_depth_flow_l1_5000ms,2014.582468,10,0.005496365853
severity_conservative,trade_count_500ms,1685.967596,10,0.004599809077
severity_conservative,time_since_mid_change_ms,1251.922102,10,0.003415606955
severity_conservative,signed_trade_imbalance_1000ms,1234.222827,10,0.003367318194
severity_conservative,log_time_since_print_ms,1202.400884,10,0.003280498695
severity_conservative,signed_weighted_obi_l10,1139.881169,10,0.003109926763
severity_conservative,signed_weighted_obi_l5,1070.725386,10,0.002921249709
severity_conservative,signed_trade_imbalance_500ms,1062.998685,10,0.002900169027
severity_conservative,bbo_change_count_5000ms,1057.949209,10,0.002886392589
severity_conservative,log_current_qty,1009.586346,10,0.002754444659
severity_conservative,log_time_since_remove_ms,872.7958513,10,0.002381240475
severity_conservative,signed_depth_flow_pressure_l10_250ms,822.5068902,10,0.002244037589
severity_conservative,log_time_since_qty_change_ms,799.9156837,10,0.002182402219
severity_conservative,time_since_trade_ms,781.7820896,10,0.00213292851
severity_conservative,signed_log_volume_1000ms,738.6001177,10,0.002015115554
severity_conservative,log_time_since_replenish_ms,689.7311627,10,0.001881786857
severity_conservative,signed_depth_flow_pressure_l10_1000ms,686.3104961,10,0.001872454285
severity_conservative,signed_depth_flow_pressure_l10_100ms,673.49809,10,0.001837498321
severity_conservative,signed_microprice_offset_ticks,660.5184075,10,0.001802085979
severity_conservative,log_cum_trade_through,657.5521538,10,0.001793993178
severity_conservative,signed_trade_imbalance_250ms,611.3479624,10,0.00166793473
severity_conservative,signed_depth_flow_pressure_l10_500ms,588.541939,10,0.001605713277
severity_conservative,log_time_since_add_ms,578.2402523,10,0.001577607285
severity_conservative,signed_net_depth_flow_l5_1000ms,509.4303198,10,0.001389873812
severity_conservative,signed_net_depth_flow_l5_250ms,475.2184766,10,0.001296533971
severity_conservative,signed_log_volume_500ms,472.7647986,10,0.001289839625
severity_conservative,signed_log_volume_250ms,469.2220316,10,0.001280173928
severity_conservative,trade_count_250ms,467.8582674,10,0.001276453183
severity_conservative,signed_net_depth_flow_l1_500ms,457.745786,10,0.001248863398
severity_conservative,signed_net_depth_flow_l1_100ms,421.3309835,10,0.001149513245
severity_conservative,signed_net_depth_flow_l1_1000ms,404.7346382,10,0.001104233597
severity_conservative,signed_net_depth_flow_l5_500ms,404.6239607,10,0.001103931636
severity_conservative,signed_net_depth_flow_l1_250ms,376.452242,10,0.001027071009
severity_conservative,signed_net_depth_flow_l5_100ms,361.1536877,10,0.0009853321111
severity_conservative,time_since_depth_ms,342.0134141,10,0.0009331118879
severity_conservative,backward_mid_abs_change_ticks_1000ms,328.8201722,10,0.0008971168939
severity_conservative,log_prints_through,304.558283,10,0.0008309234162
severity_conservative,signed_log_volume_100ms,250.1148477,10,0.0006823859187
severity_conservative,trade_count_100ms,185.9700323,10,0.0005073802394
severity_conservative,backward_mid_abs_change_ticks_500ms,180.8340593,10,0.0004933678141
severity_conservative,signed_trade_imbalance_100ms,148.1135665,10,0.0004040968103
severity_conservative,depth_event_count_5000ms,97.29744902,10,0.0002654556886
severity_conservative,backward_mid_abs_change_ticks_100ms,77.43718491,10,0.0002112711222
severity_conservative,backward_mid_abs_change_ticks_250ms,71.65515246,10,0.0001954960591
severity_conservative,bbo_change_count_1000ms,18.97502804,10,5.176938537e-05
severity_conservative,bbo_change_count_500ms,13.43530893,10,3.665542335e-05
severity_conservative,depth_event_count_250ms,13.01137705,10,3.549881409e-05
severity_conservative,bbo_change_count_250ms,7.964713097,10,2.173004967e-05
severity_conservative,depth_event_count_1000ms,7.85368104,10,2.142712198e-05
severity_conservative,depth_event_count_500ms,7.817698002,10,2.132894981e-05
severity_conservative,depth_event_count_100ms,0.6744379997,10,1.840062668e-06
severity_conservative,bbo_change_count_100ms,0,10,0
severity_conservative,has_replenished,0,10,0
severity_conservative,spread_ticks,0,10,0
trade_through_within_1000ms,log_own_depth_l1,156766.5438,10,0.2810322266
trade_through_within_1000ms,trade_count_5000ms,62059.29218,10,0.1112524435
trade_through_within_1000ms,trade_count_500ms,31870.55459,10,0.05713370148
trade_through_within_1000ms,trade_count_1000ms,29875.95736,10,0.05355802719
trade_through_within_1000ms,log_current_qty,25923.9312,10,0.04647330948
trade_through_within_1000ms,trade_count_250ms,11334.7994,10,0.02031966666
trade_through_within_1000ms,signed_microprice_offset_ticks,9517.040749,10,0.01706100732
trade_through_within_1000ms,log_prints_through,9168.325477,10,0.01643587247
trade_through_within_1000ms,log_cum_trade_through,8548.014838,10,0.01532385408
trade_through_within_1000ms,trade_count_100ms,8292.946084,10,0.01486659746
trade_through_within_1000ms,bbo_change_count_5000ms,8128.282371,10,0.01457140814
trade_through_within_1000ms,backward_mid_abs_change_ticks_5000ms,7171.312821,10,0.0128558681
trade_through_within_1000ms,signed_obi_l1,6541.019535,10,0.01172595401
trade_through_within_1000ms,time_since_bbo_change_ms,5418.172115,10,0.009713048052
trade_through_within_1000ms,log_own_depth_l5,4167.871379,10,0.007471659098
trade_through_within_1000ms,signed_net_depth_flow_l1_5000ms,4054.24205,10,0.007267958088
trade_through_within_1000ms,signed_trade_imbalance_5000ms,3956.803985,10,0.007093282831
trade_through_within_1000ms,log_level_age_ms,3804.050524,10,0.006819444779
trade_through_within_1000ms,signed_net_depth_flow_l1_1000ms,3717.560145,10,0.006664395218
trade_through_within_1000ms,own_concentration_l10,3651.397954,10,0.006545787589
trade_through_within_1000ms,log_time_since_print_ms,3641.855044,10,0.006528680207
trade_through_within_1000ms,signed_log_volume_100ms,3565.516429,10,0.006391829509
trade_through_within_1000ms,signed_net_depth_flow_l1_250ms,3508.08385,10,0.006288871281
trade_through_within_1000ms,own_concentration_l5,3489.026583,10,0.006254707702
trade_through_within_1000ms,signed_depth_flow_pressure_l10_5000ms,3453.432003,10,0.006190898016
trade_through_within_1000ms,log_own_depth_l10,3294.441101,10,0.005905878227
trade_through_within_1000ms,signed_depth_flow_pressure_l10_1000ms,3264.18873,10,0.005851645411
trade_through_within_1000ms,replenishment_ratio,3264.121645,10,0.005851525148
trade_through_within_1000ms,signed_trade_imbalance_1000ms,3133.002349,10,0.005616470227
trade_through_within_1000ms,time_since_depth_ms,3076.332172,10,0.005514878741
trade_through_within_1000ms,opp_concentration_l5,3066.543185,10,0.005497330221
trade_through_within_1000ms,time_since_trade_ms,3039.456356,10,0.005448772209
trade_through_within_1000ms,signed_depth_flow_pressure_l10_250ms,3006.206313,10,0.005389165526
trade_through_within_1000ms,own_dispersion_ticks_l10,3004.754879,10,0.005386563569
trade_through_within_1000ms,signed_depth_flow_pressure_l10_500ms,3002.722222,10,0.005382919667
trade_through_within_1000ms,log_time_since_remove_ms,2942.278647,10,0.005274563686
trade_through_within_1000ms,signed_net_depth_flow_l5_100ms,2886.546568,10,0.005174653911
trade_through_within_1000ms,signed_net_depth_flow_l5_1000ms,2850.219033,10,0.005109530269
trade_through_within_1000ms,unexplained_removal_share,2848.788808,10,0.005106966334
trade_through_within_1000ms,signed_net_depth_flow_l5_5000ms,2805.941261,10,0.0050301544
trade_through_within_1000ms,signed_log_volume_5000ms,2788.128222,10,0.004998221324
trade_through_within_1000ms,signed_net_depth_flow_l5_250ms,2782.71118,10,0.004988510301
trade_through_within_1000ms,signed_obi_l10,2752.76289,10,0.004934822604
trade_through_within_1000ms,relative_remaining_qty,2733.503836,10,0.004900297287
trade_through_within_1000ms,signed_obi_l5,2697.53024,10,0.004835808145
trade_through_within_1000ms,signed_depth_flow_pressure_l10_100ms,2695.795741,10,0.004832698743
trade_through_within_1000ms,signed_log_volume_1000ms,2666.542432,10,0.004780256926
trade_through_within_1000ms,signed_net_depth_flow_l1_100ms,2643.963219,10,0.004739779625
trade_through_within_1000ms,opp_dispersion_ticks_l10,2640.977807,10,0.004734427738
trade_through_within_1000ms,opp_concentration_l10,2640.652619,10,0.004733844779
trade_through_within_1000ms,signed_net_depth_flow_l1_500ms,2553.565415,10,0.004577725302
trade_through_within_1000ms,log_time_since_qty_change_ms,2505.201818,10,0.004491024855
trade_through_within_1000ms,signed_weighted_obi_l10,2357.878708,10,0.004226921684
trade_through_within_1000ms,signed_log_volume_500ms,2329.417684,10,0.004175900178
trade_through_within_1000ms,signed_net_depth_flow_l5_500ms,2319.794881,10,0.004158649574
trade_through_within_1000ms,signed_trade_imbalance_500ms,2305.596341,10,0.004133196137
trade_through_within_1000ms,log_opp_depth_l1,2288.208163,10,0.004102024699
trade_through_within_1000ms,log_time_since_add_ms,2258.876396,10,0.004049442232
trade_through_within_1000ms,log_add_events,2236.464462,10,0.004009264808
trade_through_within_1000ms,log_max_qty,2224.183032,10,0.003987248137
trade_through_within_1000ms,log_cum_trade_at_quote,2201.195132,10,0.003946038191
trade_through_within_1000ms,consumption_ratio,2197.429261,10,0.003939287189
trade_through_within_1000ms,log_opp_depth_l10,2194.511543,10,0.003934056656
trade_through_within_1000ms,log_time_since_replenish_ms,2184.02777,10,0.003915262606
trade_through_within_1000ms,signed_weighted_obi_l5,2125.746408,10,0.003810782783
trade_through_within_1000ms,signed_log_volume_250ms,2059.225585,10,0.003691532243
trade_through_within_1000ms,drawdown_from_max,2050.268386,10,0.003675474852
trade_through_within_1000ms,log_cum_add,2034.554745,10,0.003647305325
trade_through_within_1000ms,log_initial_qty,2026.405733,10,0.003632696755
trade_through_within_1000ms,relative_to_max_qty,2009.798405,10,0.003602925133
trade_through_within_1000ms,log_cum_remove,1939.048898,10,0.003476093916
trade_through_within_1000ms,log_cum_replenish,1811.066179,10,0.003246661873
trade_through_within_1000ms,removal_ratio,1806.298408,10,0.003238114784
trade_through_within_1000ms,log_opp_depth_l5,1769.442454,10,0.003172043859
trade_through_within_1000ms,addition_ratio,1654.768346,10,0.002966469895
trade_through_within_1000ms,signed_trade_imbalance_250ms,1502.567983,10,0.002693623368
trade_through_within_1000ms,log_prints_at_quote,1442.970799,10,0.002586784696
trade_through_within_1000ms,log_replenish_events,1199.117728,10,0.002149634207
trade_through_within_1000ms,log_remove_events,1118.646734,10,0.002005375476
trade_through_within_1000ms,signed_trade_imbalance_100ms,915.2859575,10,0.001640814706
trade_through_within_1000ms,time_since_mid_change_ms,912.9645559,10,0.001636653176
trade_through_within_1000ms,backward_mid_abs_change_ticks_1000ms,798.0700009,10,0.001430684021
trade_through_within_1000ms,backward_mid_abs_change_ticks_100ms,609.5791886,10,0.001092780337
trade_through_within_1000ms,backward_mid_abs_change_ticks_250ms,480.0798872,10,0.0008606295471
trade_through_within_1000ms,backward_mid_abs_change_ticks_500ms,447.2639455,10,0.0008018010693
trade_through_within_1000ms,bbo_change_count_1000ms,284.5683766,10,0.0005101399988
trade_through_within_1000ms,bbo_change_count_500ms,204.3154624,10,0.0003662722155
trade_through_within_1000ms,depth_event_count_250ms,69.72617898,10,0.0001249967171
trade_through_within_1000ms,bbo_change_count_250ms,65.09450467,10,0.0001166936078
trade_through_within_1000ms,depth_event_count_5000ms,50.9815279,10,9.139355853e-05
trade_through_within_1000ms,depth_event_count_500ms,45.72592089,10,8.197193767e-05
trade_through_within_1000ms,depth_event_count_1000ms,35.27266586,10,6.323259785e-05
trade_through_within_1000ms,spread_ticks,19.50645008,10,3.496882029e-05
trade_through_within_1000ms,depth_event_count_100ms,19.4583169,10,3.48825329e-05
trade_through_within_1000ms,bbo_change_count_100ms,5.767831898,10,1.03398761e-05
trade_through_within_1000ms,has_replenished,0,10,0
trade_through_within_500ms,log_own_depth_l1,120174.6859,10,0.2519241777
trade_through_within_500ms,trade_count_5000ms,37484.99747,10,0.07858041896
trade_through_within_500ms,trade_count_500ms,28577.27078,10,0.05990700446
trade_through_within_500ms,trade_count_250ms,23656.13478,10,0.04959074582
trade_through_within_500ms,log_prints_through,21854.98399,10,0.0458149637
trade_through_within_500ms,trade_count_1000ms,16408.31089,10,0.03439701297
trade_through_within_500ms,log_current_qty,15902.96133,10,0.03333764035
trade_through_within_500ms,trade_count_100ms,11276.84895,10,0.0236398446
trade_through_within_500ms,log_cum_trade_through,9621.895806,10,0.020170539
trade_through_within_500ms,backward_mid_abs_change_ticks_5000ms,5503.312739,10,0.01153668534
trade_through_within_500ms,signed_microprice_offset_ticks,4892.71757,10,0.01025668461
trade_through_within_500ms,bbo_change_count_5000ms,4845.644549,10,0.01015800465
trade_through_within_500ms,signed_log_volume_100ms,4317.262653,10,0.009050348965
trade_through_within_500ms,signed_obi_l1,4097.687364,10,0.008590049661
trade_through_within_500ms,signed_net_depth_flow_l1_1000ms,3682.925219,10,0.007720576929
trade_through_within_500ms,signed_net_depth_flow_l1_250ms,3587.126909,10,0.007519753352
trade_through_within_500ms,log_time_since_print_ms,3434.795086,10,0.007200417636
trade_through_within_500ms,log_own_depth_l5,3396.643033,10,0.007120438858
trade_through_within_500ms,own_concentration_l5,3332.418423,10,0.006985803747
trade_through_within_500ms,signed_trade_imbalance_5000ms,3318.944378,10,0.006957557885
trade_through_within_500ms,time_since_depth_ms,3189.889835,10,0.006687018717
trade_through_within_500ms,signed_net_depth_flow_l1_100ms,3176.769843,10,0.00665951506
trade_through_within_500ms,signed_depth_flow_pressure_l10_250ms,3114.862124,10,0.006529736887
trade_through_within_500ms,signed_depth_flow_pressure_l10_5000ms,3090.442103,10,0.006478544794
trade_through_within_500ms,signed_depth_flow_pressure_l10_1000ms,3055.248366,10,0.006404767582
trade_through_within_500ms,signed_net_depth_flow_l1_5000ms,3053.517045,10,0.006401138186
trade_through_within_500ms,signed_depth_flow_pressure_l10_500ms,3040.174863,10,0.006373168748
trade_through_within_500ms,own_concentration_l10,3038.765936,10,0.006370215193
trade_through_within_500ms,log_time_since_remove_ms,3025.963198,10,0.0063433766
trade_through_within_500ms,time_since_trade_ms,3003.012041,10,0.006295263711
trade_through_within_500ms,opp_concentration_l5,2942.164106,10,0.00616770718
trade_through_within_500ms,time_since_bbo_change_ms,2898.966532,10,0.006077151393
trade_through_within_500ms,signed_trade_imbalance_1000ms,2891.33043,10,0.006061143707
trade_through_within_500ms,own_dispersion_ticks_l10,2881.910445,10,0.006041396437
trade_through_within_500ms,unexplained_removal_share,2866.797362,10,0.006009714631
trade_through_within_500ms,log_own_depth_l10,2864.896685,10,0.006005730211
trade_through_within_500ms,signed_weighted_obi_l5,2863.546981,10,0.006002900805
trade_through_within_500ms,replenishment_ratio,2860.989566,10,0.005997539652
trade_through_within_500ms,relative_remaining_qty,2802.839377,10,0.005875638453
trade_through_within_500ms,signed_net_depth_flow_l5_1000ms,2753.912811,10,0.005773072884
trade_through_within_500ms,signed_depth_flow_pressure_l10_100ms,2745.010984,10,0.005754411837
trade_through_within_500ms,signed_net_depth_flow_l5_100ms,2728.481765,10,0.005719761363
trade_through_within_500ms,log_time_since_qty_change_ms,2670.750191,10,0.005598737711
trade_through_within_500ms,opp_dispersion_ticks_l10,2656.668997,10,0.005569219073
trade_through_within_500ms,opp_concentration_l10,2633.398757,10,0.005520437283
trade_through_within_500ms,signed_weighted_obi_l10,2625.442139,10,0.005503757694
trade_through_within_500ms,signed_obi_l10,2597.758331,10,0.005445723669
trade_through_within_500ms,signed_net_depth_flow_l5_500ms,2576.922556,10,0.005402045292
trade_through_within_500ms,signed_log_volume_5000ms,2523.7296,10,0.005290536019
trade_through_within_500ms,signed_net_depth_flow_l5_250ms,2456.009794,10,0.005148573873
trade_through_within_500ms,signed_log_volume_1000ms,2419.394314,10,0.005071816236
trade_through_within_500ms,signed_net_depth_flow_l1_500ms,2408.961464,10,0.005049945681
trade_through_within_500ms,log_level_age_ms,2383.450019,10,0.004996465618
trade_through_within_500ms,signed_log_volume_250ms,2350.125772,10,0.00492660745
trade_through_within_500ms,log_time_since_add_ms,2327.600014,10,0.00487938633
trade_through_within_500ms,signed_net_depth_flow_l5_5000ms,2282.997004,10,0.004785884305
trade_through_within_500ms,signed_log_volume_500ms,2260.428798,10,0.004738574202
trade_through_within_500ms,log_initial_qty,2259.340936,10,0.004736293698
trade_through_within_500ms,log_cum_trade_at_quote,2250.989229,10,0.004718785877
trade_through_within_500ms,signed_obi_l5,2206.063083,10,0.004624606457
trade_through_within_500ms,log_opp_depth_l1,2201.684984,10,0.004615428576
trade_through_within_500ms,signed_trade_imbalance_500ms,2197.515209,10,0.004606687406
trade_through_within_500ms,log_time_since_replenish_ms,2180.296773,10,0.004570592115
trade_through_within_500ms,log_add_events,2158.047819,10,0.004523951265
trade_through_within_500ms,consumption_ratio,2144.643302,10,0.004495851156
trade_through_within_500ms,log_cum_add,1952.049605,10,0.004092113808
trade_through_within_500ms,log_opp_depth_l10,1947.039777,10,0.004081611623
trade_through_within_500ms,log_opp_depth_l5,1894.755078,10,0.003972006347
trade_through_within_500ms,log_max_qty,1847.847422,10,0.003873673052
trade_through_within_500ms,drawdown_from_max,1756.007626,10,0.003681147773
trade_through_within_500ms,addition_ratio,1722.517068,10,0.003610940964
trade_through_within_500ms,log_cum_remove,1721.547804,10,0.003608909079
trade_through_within_500ms,removal_ratio,1665.070655,10,0.003490515099
trade_through_within_500ms,log_cum_replenish,1628.187001,10,0.003413195287
trade_through_within_500ms,relative_to_max_qty,1600.259387,10,0.003354650168
trade_through_within_500ms,signed_trade_imbalance_250ms,1488.706161,10,0.0031207993
trade_through_within_500ms,log_prints_at_quote,1241.208048,10,0.00260196492
trade_through_within_500ms,log_replenish_events,1160.1003,10,0.002431937409
trade_through_within_500ms,log_remove_events,1072.434978,10,0.002248163147
trade_through_within_500ms,signed_trade_imbalance_100ms,1064.299348,10,0.002231108291
trade_through_within_500ms,backward_mid_abs_change_ticks_1000ms,1035.8694,10,0.002171510123
trade_through_within_500ms,backward_mid_abs_change_ticks_100ms,631.9004432,10,0.00132466333
trade_through_within_500ms,time_since_mid_change_ms,575.3338266,10,0.001206081798
trade_through_within_500ms,backward_mid_abs_change_ticks_500ms,559.6816008,10,0.001173269778
trade_through_within_500ms,backward_mid_abs_change_ticks_250ms,533.6843635,10,0.001118771341
trade_through_within_500ms,bbo_change_count_1000ms,238.3206546,10,0.0004995955221
trade_through_within_500ms,bbo_change_count_500ms,193.551211,10,0.0004057445985
trade_through_within_500ms,depth_event_count_5000ms,177.2444795,10,0.0003715605281
trade_through_within_500ms,bbo_change_count_250ms,71.34704525,10,0.0001495659887
trade_through_within_500ms,depth_event_count_250ms,59.03181903,10,0.0001237493767
trade_through_within_500ms,depth_event_count_1000ms,52.05250392,10,0.0001091185232
trade_through_within_500ms,depth_event_count_500ms,42.53790498,10,8.917291237e-05
trade_through_within_500ms,depth_event_count_100ms,38.13524806,10,7.994355001e-05
trade_through_within_500ms,spread_ticks,26.61794004,10,5.579962709e-05
trade_through_within_500ms,bbo_change_count_100ms,0.5850749969,10,1.226502374e-06
trade_through_within_500ms,has_replenished,0,10,0
